x_m,y_m,attenuation_score,normalized
2.45,2.7,0.0,0.0
2.5,2.7,0.0,0.0
2.5500000000000003,2.7,0.0,0.0
2.6,2.7,0.0,0.0
2.6500000000000004,2.7,0.0,0.0
2.7,2.7,0.0,0.0
2.75,2.7,0.0,0.0
2.8000000000000003,2.7,0.0,0.0
2.85,2.7,0.0,0.0
2.9000000000000004,2.7,0.0,0.0
2.95,2.7,0.0,0.0
3.0,2.7,0.0,0.0
3.0500000000000003,2.7,0.0,0.0
0.0,2.75,0.7019117647058977,0.24351822448098512
0.05,2.75,0.7019117647058977,0.24351822448098512
0.1,2.75,1.0919495277489744,0.37883623496707886
0.15000000000000002,2.75,1.6087908892492657,0.5581469361399273
0.2,2.75,1.8051361814749878,0.6262661205619778
0.25,2.75,1.9114900283119693,0.6631640630823118
0.30000000000000004,2.75,1.9846659113611804,0.6885513866904843
0.35000000000000003,2.75,2.0546057448274415,0.7128160092863686
0.4,2.75,2.134891861470528,0.7406701265109027
0.45,2.75,2.228215173465176,0.7730473117674341
0.5,2.75,2.3371875269707503,0.8108537076387309
0.55,2.75,2.4656792448357465,0.8554320671539132
0.6000000000000001,2.75,2.6191921798306037,0.9086911792596579
0.65,2.75,2.805623138324968,0.9733707277209352
0.7000000000000001,2.75,2.8823787878787925,0.9999999999999999
0.75,2.75,2.8823787878787925,0.9999999999999999
0.8,2.75,2.8823787878787925,0.9999999999999999
0.8500000000000001,2.75,2.8823787878787925,0.9999999999999999
0.9,2.75,2.8823787878787925,0.9999999999999999
0.9500000000000001,2.75,2.8823787878787925,0.9999999999999999
1.0,2.75,2.8823787878787925,0.9999999999999999
1.05,2.75,2.8823787878787925,0.9999999999999999
1.1,2.75,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.75,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.75,2.882378787878793,1.0
1.25,2.75,2.8823787878787925,0.9999999999999999
1.3,2.75,2.8823787878787925,0.9999999999999999
1.35,2.75,2.882378787878793,1.0
1.4000000000000001,2.75,2.882378787878792,0.9999999999999997
1.4500000000000002,2.75,2.882378787878793,1.0
1.5,2.75,2.882378787878792,0.9999999999999997
1.55,2.75,2.8823787878787925,0.9999999999999999
1.6,2.75,2.882378787878793,1.0
1.6500000000000001,2.75,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.75,2.8823787878787925,0.9999999999999999
1.75,2.75,2.8823787878787925,0.9999999999999999
1.8,2.75,2.8823787878787925,0.9999999999999999
1.85,2.75,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.75,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.75,2.8823787878787925,0.9999999999999999
2.0,2.75,2.8823787878787925,0.9999999999999999
2.0500000000000003,2.75,2.882378787878793,1.0
2.1,2.75,2.8823787878787925,0.9999999999999999
2.15,2.75,2.8823787878787925,0.9999999999999999
2.2,2.75,0.0,0.0
2.25,2.75,0.0,0.0
2.3000000000000003,2.75,0.0,0.0
2.35,2.75,0.0,0.0
2.4000000000000004,2.75,0.0,0.0
2.45,2.75,0.0,0.0
2.5,2.75,0.0,0.0
2.5500000000000003,2.75,0.0,0.0
2.6,2.75,0.0,0.0
2.6500000000000004,2.75,0.0,0.0
2.7,2.75,0.0,0.0
2.75,2.75,0.0,0.0
2.8000000000000003,2.75,0.0,0.0
2.85,2.75,0.0,0.0
2.9000000000000004,2.75,0.0,0.0
2.95,2.75,0.0,0.0
3.0,2.75,0.0,0.0
3.0500000000000003,2.75,0.0,0.0
0.0,2.8000000000000003,0.7019117647058977,0.24351822448098512
0.05,2.8000000000000003,0.7019117647058977,0.24351822448098512
0.1,2.8000000000000003,0.8926501716514692,0.30969218043281205
0.15000000000000002,2.8000000000000003,1.6952449341531872,0.5881409276539799
0.2,2.8000000000000003,1.9061499866718734,0.6613114121876577
0.25,2.8000000000000003,2.0124524525889256,0.6981915288343953
0.30000000000000004,2.8000000000000003,2.0900461105115675,0.7251115361037191
0.35000000000000003,2.8000000000000003,2.1674164041041823,0.7519540503207882
0.4,2.8000000000000003,2.257161439077143,0.7830898036611762
0.45,2.8000000000000003,2.364057239487241,0.8201757692045061
0.5,2.8000000000000003,2.4917907860062747,0.8644910920400019
0.55,2.8000000000000003,2.645589111714897,0.9178492163626576
0.6000000000000001,2.8000000000000003,2.8332829876232513,0.9829669159161165
0.65,2.8000000000000003,2.8823787878787925,0.9999999999999999
0.7000000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
0.75,2.8000000000000003,2.8823787878787925,0.9999999999999999
0.8,2.8000000000000003,2.8823787878787925,0.9999999999999999
0.8500000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
0.9,2.8000000000000003,2.8823787878787925,0.9999999999999999
0.9500000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.0,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.05,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.1,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.1500000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.2000000000000002,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.25,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.3,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.35,2.8000000000000003,2.882378787878792,0.9999999999999997
1.4000000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.4500000000000002,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.5,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.55,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.6,2.8000000000000003,2.882378787878792,0.9999999999999997
1.6500000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.7000000000000002,2.8000000000000003,2.882378787878793,1.0
1.75,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.8,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.85,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.9000000000000001,2.8000000000000003,2.8823787878787925,0.9999999999999999
1.9500000000000002,2.8000000000000003,2.8823787878787925,0.9999999999999999
2.0,2.8000000000000003,2.882378787878792,0.9999999999999997
2.0500000000000003,2.8000000000000003,2.8823787878787925,0.9999999999999999
2.1,2.8000000000000003,2.8823787878787925,0.9999999999999999
2.15,2.8000000000000003,2.8823787878787925,0.9999999999999999
2.2,2.8000000000000003,0.0,0.0
2.25,2.8000000000000003,0.0,0.0
2.3000000000000003,2.8000000000000003,0.0,0.0
2.35,2.8000000000000003,0.0,0.0
2.4000000000000004,2.8000000000000003,0.0,0.0
2.45,2.8000000000000003,0.0,0.0
2.5,2.8000000000000003,0.0,0.0
2.5500000000000003,2.8000000000000003,0.0,0.0
2.6,2.8000000000000003,0.0,0.0
2.6500000000000004,2.8000000000000003,0.0,0.0
2.7,2.8000000000000003,0.0,0.0
2.75,2.8000000000000003,0.0,0.0
2.8000000000000003,2.8000000000000003,0.0,0.0
2.85,2.8000000000000003,0.0,0.0
2.9000000000000004,2.8000000000000003,0.0,0.0
2.95,2.8000000000000003,0.0,0.0
3.0,2.8000000000000003,0.0,0.0
3.0500000000000003,2.8000000000000003,0.0,0.0
